ESTADO,NOMBRE,CLAVE,LON,LAT,2020,2018,2019
AGS,Aguascalientes,ELBECERRO,-102.18388890000001,21.978,17.6,17.6,
AGS,Aguascalientes,ELCEDAZO,-102.2593278,21.8648,14.2,14.2,
AGS,Aguascalientes,GranjaElsa,-102.2638861,21.7853,9.4,9.4,
AGS,Aguascalientes,LALAGUNITA,-102.1283056,21.78038889,8.2,8.2,
AGS,Aguascalientes,LASALADA,-102.3629167,21.81671667,0.0,0.0,
AGS,Aguascalientes,LOSGAVILANES,-102.45905,21.77010833,22.0,22.0,
AGS,Aguascalientes,SANTAANITA,-102.315,21.75513889,12.6,12.6,
AGS,Aguascalientes,UNIVERSIDADAUTONOMAAGS,-102.3188333,21.91565,17.0,17.0,
AGS,"Aguascalientes, Ags.",AGSAG,-102.309722,21.895,25.8,25.8,148.5
AGS,Asientos,CIENEGAGRANDE,-102.0714444,22.17641667,15.8,15.8,
AGS,Asientos,PILOTOS,-101.96638890000001,22.03166667,13.9,13.9,
AGS,"Calles, Ags.",PECAG,-102.417222,22.141111,50.0,50.0,
AGS,"Calvillito, Ags.",CLVAG,-102.189167,21.826667,13.5,13.5,
AGS,Calvillo,CALVILLO,-102.71222220000001,21.84944444,54.0,54.0,
AGS,Calvillo,ELCHIQUIHUITERO,-102.69577779999999,21.87422222,18.8,18.8,
AGS,Calvillo,ELLAUREL,-102.7058833,21.74423333,38.0,38.0,
AGS,Calvillo,LACODORNIZ,-102.67513890000001,21.99352778,35.6,35.6,
AGS,"Calvillo, Ags. SMN*",CALVILLO,-102.712222,21.849167,56.0,56.0,18.3
AGS,"Cañada Honda, Ags.",CHOAG,-102.197222,22.007222,17.2,17.2,
AGS,"Cincuenta Aniversario, Ags.",ANVAG,-102.466944,22.188610999999998,58.6,58.6,
AGS,"Cosio, Ags.",CSOAG,-102.296667,22.362778,35.5,35.5,
AGS,Cosío,ELPOTRERITO,-102.29172220000001,22.36372222,29.6,29.6,
AGS,El Llano,Huizache,-102.06030559999999,21.941999999999997,17.0,17.0,
AGS,El Llano,SANDOVALES,-102.0697667,21.90252778,7.0,7.0,
AGS,"El Niagara, Ags.",NGRAG,-102.371667,21.78,25.4,25.4,173.3
AGS,Jesús María,LAPOSTAII,-102.38252779999999,21.97013889,19.6,19.6,
AGS,Jesús María,SANJACOBO,-102.37555,21.92243333,20.2,20.2,
AGS,"La Codorniz, Ags.",CDRAG,-102.67694399999999,21.9975,50.0,50.0,139.0
AGS,"La Tinaja II, Ags.",TNJAG,-102.127778,21.807778,10.0,10.0,
AGS,"Los Conos, Ags.",CNSAG,-102.0,21.896389000000003,51.5,51.5,100.4
AGS,"Media Luna, Ags.",MNLAG,-102.788333,21.8075,48.9,48.9,131.4
AGS,"Observatorio, Ags.",OBSAG,-102.29055600000001,21.850832999999998,20.9,20.9,
AGS,Pabellón de Arteaga,CEPAB,-102.2951944,22.16502778,21.6,21.6,
AGS,Pabellón de Arteaga,DONPRIMO,-102.2547778,22.12336111,7.9,7.9,
AGS,Pabellón de Arteaga,SANTALUCIA,-102.29463890000001,22.05427778,22.2,22.2,
AGS,"Pabellón, Ags.",PBLAG,-102.291944,22.1625,22.0,22.0,57.8
AGS,"Palo Alto, Ags.",PALAG,-101.966667,21.916667,19.0,19.0,
AGS,"Potrerillos, Ags.",PTRAG,-102.4375,22.235,52.8,52.8,
AGS,"Presa 50 Aniversario, Ags. SMN*",P50ANIV,-102.465,22.189167,57.2,57.2,
AGS,"Puerto de la Concepción, Ags.",PTOAG,-102.133333,22.202778,26.7,26.7,32.0
AGS,San Francisco de los Romo,MEDIOKILO,-102.2666667,22.0025,18.2,18.2,
AGS,San José de Gracia,PILETAS,-102.6036667,22.21566667,47.0,47.0,
AGS,San José de Gracia,PRESA50ANIV,-102.4649722,22.18930556,59.2,59.2,
AGS,San José de Gracia,PRESACALLES,-102.4157222,22.14188889,47.8,47.8,
AGS,San José de Gracia,SIERRAFRIA,-102.6087778,22.26977778,69.6,69.6,
AGS,"Sandovales, Ags.",SNVAG,-102.108889,21.885,8.0,8.0,
AGS,Tepezalá,LaMirinda,-102.2517778,22.24852778,7.5,7.5,
AGS,Tepezalá,MAKELISA,-102.2749167,22.21766667,25.8,25.8,
AGS,"Villa Juárez, Ags.",VJZAG,-102.0675,22.097777999999998,16.9,16.9,
BC,"Abelardo L. Rodríguez, B.C.",ALRBN,-116.90833300000001,32.444722,53.6,53.6,0.0
BC,"Cataviña, B.C. SMN*",CATAVINA,-114.719167,29.727221999999998,0.5,0.5,0.8
BC,"Derivadora MOR, B.C.",PDMBN,-114.729444,32.703889000000004,1.5,1.5,
